   ▲ Next.js 15.5.14
   - Local:        http://localhost:3000
   - Network:      http://100.108.246.20:3000

 ✓ Starting...
 ✓ Ready in 1876ms
[validateResponse] 文字化け検出 [/api/races] $[174].results[3].horse_name: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/races] $[374].results[12].horse_name: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/races] $[378].results[11].horse_name: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/races] $[381].results[1].horse_name: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/races] $[384].results[1].horse_name: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/races] $[385].results[12].horse_name: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/races] $[394].results[1].horse_name: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/races] $[408].results[0].horse_name: "｢､��ﾎ�ﾁ胚00210303101141>b警"
[validateResponse] 文字化け検出 [/api/races] $[410].results[12].horse_name: "ｷ�ﾐ�ﾗ��ﾈ00310403101156R(]�"
[validateResponse] 文字化け検出 [/api/races] $[411].results[1].horse_name: "ｹﾁ��ﾊ､ﾈ00110303101143�0ﾄ�"
[validateResponse] 文字化け検出 [/api/races] $[413].results[6].horse_name: "��ｸ袰蕈ｸ�00210303101126(Q"
[validateResponse] 文字化け検出 [/api/races] $[422].results[13].horse_name: "ｦ､��00110103201172ｰ7�"
[validateResponse] 文字化け検出 [/api/races] $[423].results[1].horse_name: "ﾕ｣��､ｯｹ00110303201055茵�-"
[validateResponse] 文字化け検出 [/api/races] $[426].results[13].horse_name: "ﾆ､ｯ､ﾃﾈｪ��00110404201039-_"
[validateResponse] 文字化け検出 [/api/races] $[431].results[11].horse_name: "､｣ｴ｢ｹ��001104042011114(]ﾗ"
[validateResponse] 文字化け検出 [/api/races] $[431].results[13].horse_name: "ﾕｧ｢��睨ｦ00210104201198ｳ居9"
[validateResponse] 文字化け検出 [/api/predictions] $[4623].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4624].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4625].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4626].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4627].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4628].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4629].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
